match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-499_1,2021-499,1,20210104,Tommy Paul,JiSung Nam,2021-01-07,Delray Beach Open,2,1.12,6.0,1.13,6.81,1.13,6.0,,1.12,,6.4
2021-499_2,2021-499,2,20210104,Sam Querrey,Mackenzie McDonald,2021-01-08,Delray Beach Open,2,1.8,1.9,1.94,1.94,1.87,1.92,,1.87,,1.92
2021-499_3,2021-499,3,20210104,Ivo Karlovic,Pablo Andujar,2021-01-08,Delray Beach Open,2,2.62,1.44,2.86,1.47,2.72,1.46,,2.74,,1.46
2021-499_4,2021-499,4,20210104,Frances Tiafoe,Donald Young,2021-01-09,Delray Beach Open,2,1.22,4.0,1.19,5.38,1.19,4.69,,1.2,,4.69
2021-499_5,2021-499,5,20210104,Bjorn Fratangelo,Kevin King,2021-01-08,Delray Beach Open,2,1.5,2.5,1.52,2.68,1.5,2.57,,1.51,,2.59
2021-499_6,2021-499,6,20210104,Daniel Elahi Galan,Andrej Martin,2021-01-08,Delray Beach Open,2,1.4,2.75,1.47,2.87,1.46,2.7,,1.44,,2.81
2021-499_7,2021-499,7,20210104,Christian Harrison,Tomas Martin Etcheverry,2021-01-08,Delray Beach Open,1,1.33,3.25,1.36,3.42,1.39,3.01,,1.35,,3.34
2021-499_8,2021-499,8,20210104,Sebastian Korda,Soonwoo Kwon,2021-01-07,Delray Beach Open,2,1.72,2.0,1.74,2.21,1.74,2.09,,1.73,,2.1
2021-499_9,2021-499,9,20210104,Gianluca Mager,Ryan Harrison,2021-01-07,Delray Beach Open,2,2.0,1.72,2.3,1.68,2.18,1.68,,2.15,,1.7
2021-499_10,2021-499,10,20210104,Thiago Monteiro,Thomaz Bellucci,2021-01-07,Delray Beach Open,2,1.36,3.0,1.36,3.42,1.36,3.1,,1.36,,3.21
2021-499_11,2021-499,11,20210104,Cameron Norrie,JC Aragone,2021-01-08,Delray Beach Open,2,1.2,4.33,1.2,5.13,1.18,4.85,,1.2,,4.73
2021-499_12,2021-499,12,20210104,Roberto Quiroz,Noah Rubin,2021-01-08,Delray Beach Open,2,2.0,1.72,2.12,1.79,2.07,1.76,,2.06,,1.76
2021-499_13,2021-499,13,20210104,Christian Harrison,Cristian Garin,2021-01-09,Delray Beach Open,1,2.62,1.44,2.51,1.6,2.55,1.51,,2.56,,1.52
2021-499_14,2021-499,14,20210104,John Isner,Thiago Monteiro,2021-01-10,Delray Beach Open,2,1.5,2.5,1.48,2.86,1.47,2.67,,1.49,,2.68
2021-499_15,2021-499,15,20210104,Cameron Norrie,Adrian Mannarino,2021-01-11,Delray Beach Open,2,1.8,1.9,1.92,1.99,1.84,1.95,,1.86,,1.94
2021-499_16,2021-499,16,20210104,Hubert Hurkacz,Daniel Elahi Galan,2021-01-10,Delray Beach Open,2,1.36,3.0,1.41,3.19,1.36,3.12,,1.38,,3.1
2021-499_17,2021-499,17,20210104,Sebastian Korda,Tommy Paul,2021-01-09,Delray Beach Open,2,2.37,1.53,2.69,1.53,2.45,1.54,,2.53,,1.53
2021-499_18,2021-499,18,20210104,Gianluca Mager,Sam Querrey,2021-01-09,Delray Beach Open,2,4.0,1.22,3.97,1.29,3.84,1.25,,3.99,,1.25
2021-499_19,2021-499,19,20210104,Frances Tiafoe,Bjorn Fratangelo,2021-01-10,Delray Beach Open,2,1.3,3.4,1.29,4.0,1.29,3.53,,1.3,,3.7
2021-499_20,2021-499,20,20210104,Roberto Quiroz,Ivo Karlovic,2021-01-10,Delray Beach Open,2,2.1,1.66,2.36,1.67,2.22,1.66,,2.23,,1.66
2021-499_21,2021-499,21,20210104,Sebastian Korda,John Isner,2021-01-11,Delray Beach Open,2,2.1,1.72,2.13,1.8,2.1,1.74,,2.12,,1.76
2021-499_22,2021-499,22,20210104,Hubert Hurkacz,Roberto Quiroz,2021-01-11,Delray Beach Open,2,1.16,5.0,1.19,5.37,1.15,5.4,,1.17,,5.18
2021-499_23,2021-499,23,20210104,Cameron Norrie,Frances Tiafoe,2021-01-12,Delray Beach Open,2,2.1,1.72,2.03,1.88,2.04,1.78,,2.06,,1.8
2021-499_24,2021-499,24,20210104,Christian Harrison,Gianluca Mager,2021-01-11,Delray Beach Open,1,1.72,2.1,1.68,2.34,1.69,2.18,,1.7,,2.22
2021-499_25,2021-499,25,20210104,Hubert Hurkacz,Christian Harrison,2021-01-12,Delray Beach Open,1,1.36,3.2,1.41,3.18,1.37,3.13,,1.38,,3.19
2021-499_26,2021-499,26,20210104,Sebastian Korda,Cameron Norrie,2021-01-13,Delray Beach Open,2,1.66,2.2,1.76,2.19,1.69,2.17,,1.71,,2.2
2021-499_27,2021-499,27,20210104,Hubert Hurkacz,Sebastian Korda,2021-01-13,Delray Beach Open,2,1.8,2.0,1.83,2.09,1.81,2.0,,1.82,,2.04
2021-9426_1,2021-9426,1,20210105,Matteo Berrettini,Ergi Kirkin,2021-01-08,Antalya Open,2,1.03,15.0,1.03,16.3,1.02,13.94,,1.03,,15.65
2021-9426_2,2021-9426,2,20210105,David Goffin,Pierre-Hugues Herbert,2021-01-07,Antalya Open,2,1.4,2.75,1.46,2.92,1.44,2.78,,1.43,,2.84
2021-9426_3,2021-9426,3,20210105,Fabio Fognini,Michael Vrbensky,2021-01-08,Antalya Open,2,1.4,2.75,1.49,2.81,1.43,2.8,,1.44,,2.78
2021-9426_4,2021-9426,4,20210105,Alex de Minaur,Malek Jaziri,2021-01-08,Antalya Open,2,1.04,13.0,1.04,14.8,1.03,12.68,,1.04,,13.9
2021-9426_5,2021-9426,5,20210105,Jan-Lennard Struff,Pavel Kotov,2021-01-08,Antalya Open,2,1.22,4.0,1.24,4.44,1.22,4.16,,1.23,,4.22
2021-9426_6,2021-9426,6,20210105,Nikoloz Basilashvili,Andrea Arnaboldi,2021-01-07,Antalya Open,2,1.5,2.5,1.61,2.44,1.56,2.42,,1.56,,2.47
2021-9426_7,2021-9426,7,20210105,Stefano Travaglia,Miomir Kecmanovic,2021-01-07,Antalya Open,2,2.62,1.44,2.8,1.49,2.71,1.45,,2.71,,1.46
2021-9426_8,2021-9426,8,20210105,Alexander Bublik,Salvatore Caruso,2021-01-07,Antalya Open,2,1.61,2.2,1.81,2.09,1.72,2.11,,1.71,,2.14
2021-9426_9,2021-9426,9,20210105,Adrian Andreev,Marsel Ilhan,2021-01-08,Antalya Open,2,1.2,4.33,1.24,4.53,1.22,4.24,,1.22,,4.43
2021-9426_10,2021-9426,10,20210105,Altug Celikbilek,Kacper Zuk,2021-01-07,Antalya Open,2,2.5,1.5,2.63,1.54,2.57,1.5,,2.56,,1.52
2021-9426_11,2021-9426,11,20210105,Jeremy Chardy,Radu Albot,2021-01-08,Antalya Open,2,2.0,1.72,2.18,1.75,2.11,1.71,,2.09,,1.74
2021-9426_12,2021-9426,12,20210105,Hugo Grenier,Alex Molcan,2021-01-08,Antalya Open,2,1.8,1.9,2.0,1.89,1.87,1.92,,1.9,,1.9
2021-9426_13,2021-9426,13,20210105,Nicola Kuhn,Matthias Bachinger,2021-01-08,Antalya Open,2,2.25,1.57,2.48,1.6,2.42,1.56,,2.37,,1.58
2021-9426_14,2021-9426,14,20210105,Dimitar Kuzmanov,Laslo Djere,2021-01-08,Antalya Open,2,2.62,1.44,2.7,1.52,2.6,1.49,,2.66,,1.48
2021-9426_15,2021-9426,15,20210105,Tristan Lamasine,Egor Gerasimov,2021-01-08,Antalya Open,2,5.0,1.16,5.74,1.17,5.12,1.16,,5.37,,1.16
2021-9426_16,2021-9426,16,20210105,Emil Ruusuvuori,Jiri Vesely,2021-01-07,Antalya Open,2,1.5,2.5,1.56,2.58,1.52,2.53,,1.53,,2.54
2021-9426_17,2021-9426,17,20210105,Matteo Berrettini,Dimitar Kuzmanov,2021-01-10,Antalya Open,2,1.07,9.0,1.09,9.04,1.07,8.72,,1.08,,9.02
2021-9426_18,2021-9426,18,20210105,David Goffin,Nicola Kuhn,2021-01-09,Antalya Open,2,1.11,6.5,1.11,7.84,1.1,6.82,,1.11,,7.17
2021-9426_19,2021-9426,19,20210105,Jeremy Chardy,Fabio Fognini,2021-01-10,Antalya Open,2,2.2,1.61,2.31,1.69,2.2,1.66,,2.26,,1.65
2021-9426_20,2021-9426,20,20210105,Alex de Minaur,Adrian Andreev,2021-01-09,Antalya Open,2,1.08,8.0,1.08,10.12,1.07,8.57,,1.08,,9.06
2021-9426_21,2021-9426,21,20210105,Jan-Lennard Struff,Hugo Grenier,2021-01-10,Antalya Open,2,1.18,4.5,1.21,5.02,1.2,4.54,,1.19,,4.76
2021-9426_22,2021-9426,22,20210105,Nikoloz Basilashvili,Altug Celikbilek,2021-01-09,Antalya Open,2,1.4,2.75,1.45,3.0,1.41,2.87,,1.42,,2.88
2021-9426_23,2021-9426,23,20210105,Alexander Bublik,Tristan Lamasine,2021-01-10,Antalya Open,2,1.18,4.5,1.22,4.81,1.21,4.35,,1.2,,4.65
